Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ARCH-305-932,13,4,0,0,0,17,3.764,0,0,0,0,0,17,CALVESBERT T
ARCH-317-501,10,0,0,0,0,10,4.000,0,0,0,1,1,12,ESQUIVEL J
ARCH-328-500,5,2,0,1,0,8,3.375,0,0,0,1,0,9,OBRIEN M
ARCH-331-500,17,15,6,0,1,39,3.205,0,0,0,4,0,43,NICHOLS A
ARCH-335-500,13,18,6,3,0,40,3.025,1,0,0,1,0,42,HABERL J
ARCH-345-502,47,8,1,0,0,56,3.821,0,0,0,1,0,57,HOLLIDAY S
ARCH-346-500,29,3,0,0,2,34,3.676,0,0,0,0,0,34,GLOWACKI K
ARCH-350-200,6,0,0,0,0,6,4.000,0,0,0,1,0,7,CAMPAGNOL G
ARCH-350-501,58,27,14,2,1,102,3.362,0,0,0,0,0,102,CAMPAGNOL G
ARCH-350-700,45,35,15,1,0,96,3.291,0,0,0,2,0,98,CAMPAGNOL G
ARCH-381-502,16,8,0,0,0,24,3.666,0,0,0,1,0,25,CLAYTON M
ARCH-381-503,24,0,0,0,0,24,4.000,0,0,0,1,0,25,HALIBURTON J
ARCH-401-500,9,5,0,0,0,14,3.642,0,0,0,0,0,14,BORGES GONZALEZ A
ARCH-406-501,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ESQUIVEL J
ARCH-406-502,6,7,0,0,0,13,3.461,0,0,0,0,0,13,ENNEMOSER B
ARCH-406-504,6,7,0,0,0,13,3.461,0,0,0,0,0,13,KEY S
ARCH-421-500,7,2,1,0,0,10,3.600,2,0,0,6,0,18,CULP C
ARCH-434-500,5,7,6,3,1,22,2.545,1,0,0,6,0,29,KLEIN N
ARCH-458-500,13,30,2,0,0,45,3.244,0,0,0,0,0,45,PENTECOST A
ARCH-485-502,39,0,0,0,0,39,4.000,0,0,0,0,0,39,HOLLIDAY S
ARCH-489-600,1,7,0,0,0,8,3.125,0,0,0,0,0,8,KEY S
ARCH-494-570,39,0,0,0,0,39,4.000,0,0,0,0,0,39,HOLLIDAY S
ARCH-602-600,5,0,0,2,0,7,3.142,0,0,0,0,0,7,TATE J
ARCH-606-601,2,4,0,0,0,6,3.333,0,0,0,0,0,6,HAWKINS A
ARCH-606-602,12,1,0,0,0,13,3.923,0,0,0,0,0,13,HOLLIDAY R
ARCH-606-603,8,0,0,0,0,8,4.000,0,0,0,0,0,8,HAMILTON D
ARCH-606-604,4,5,2,0,0,11,3.181,1,0,0,1,0,13,OBRIEN M
ARCH-608-601,9,0,0,0,0,9,4.000,1,0,0,0,0,10,ERMINY M
ARCH-608-602,6,5,0,0,0,11,3.545,0,0,0,0,0,11,HAWKINS A
ARCH-608-603,8,1,0,0,0,9,3.888,1,0,0,0,0,10,GIBBS B
ARCH-614-600,1,2,3,0,0,6,2.666,0,0,0,1,0,7,NICHOLS A
ARCH-615-600,3,2,2,0,0,7,3.142,0,0,0,0,0,7,HABERL J
ARCH-619-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,BALTAZAR J
ARCH-631-600,17,1,0,0,0,18,3.944,0,0,0,1,0,19,HALIBURTON J
ARCH-633-600,8,11,2,0,0,21,3.285,0,0,0,0,0,21,BALTAZAR J
ARCH-634-600,10,3,0,0,0,13,3.769,0,0,0,1,0,14,BELTRAN L
ARCH-643-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CULP C
ARCH-644-600,12,0,0,0,0,12,4.000,1,0,0,0,0,13,CAMPAGNOL G
ARCH-644-601,7,4,0,0,0,11,3.636,0,0,0,0,0,11,TRIPP A
ARCH-645-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,WARDEN R
ARCH-645-601,16,0,0,0,0,16,4.000,0,0,0,0,0,16,AITANI K
ARCH-646-600,14,0,0,0,0,14,4.000,0,0,0,0,0,14,JAIN P
ARCH-655-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,YAN W
ARCH-657-600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,BILLINGSLEY A
ARCH-658-600,9,4,0,0,0,13,3.692,0,0,0,0,0,13,ALI A
ARCH-659-600,6,0,0,0,0,6,4.000,0,0,0,1,0,7,ERMINY M
ARCH-660-600,8,3,0,0,0,11,3.727,0,0,0,0,0,11,PENTECOST A
ARCH-675-600,3,3,0,0,0,6,3.500,0,0,0,0,0,6,ZHU X
ARCH-685-617,4,1,0,0,0,5,3.800,0,0,0,0,0,5,DE LIMA VAZ XAVIER
ARCH-685-657,5,0,0,0,0,5,4.000,0,0,0,0,0,5,HAMILTON D
ENDS-101-201,20,1,0,0,0,21,3.952,0,0,0,0,0,21,CAFFEY S
ENDS-101-202,13,2,1,0,0,16,3.750,0,0,0,0,0,16,CAFFEY S
ENDS-101-207,4,1,0,0,0,5,3.800,0,0,0,0,0,5,CAFFEY S
ENDS-101-501,168,2,1,0,0,171,3.976,0,0,0,3,0,174,CAFFEY S
ENDS-101-701,198,72,9,2,3,284,3.619,0,0,0,8,0,292,BILLINGSLEY A
ENDS-105-500,12,4,1,1,1,19,3.315,0,0,0,2,0,21,DE LIMA VAZ XAVIER
ENDS-108-500,12,0,0,1,0,13,3.769,0,0,0,1,0,14,DE LIMA VAZ XAVIER
ENDS-108-501,6,3,0,0,1,10,3.300,0,0,0,1,0,11,VAZQUEZ MOLINARY A
ENDS-108-502,4,2,3,0,0,9,3.111,0,0,0,1,0,10,CATAO CARTAXO
ENDS-108-503,8,2,2,0,0,12,3.500,0,0,0,0,0,12,CATAO CARTAXO
ENDS-108-504,3,6,0,0,0,9,3.333,0,0,0,0,0,9,BORGES GONZALEZ A
ENDS-108-505,3,4,0,0,0,7,3.428,0,0,0,0,0,7,BATROUNY E
ENDS-108-506,4,3,1,0,0,8,3.375,2,0,0,1,0,11,HE W
ENDS-115-500,13,2,1,1,2,19,3.210,0,0,0,0,0,19,ROHIT KUMAR .
CARC-101-500,19,6,1,0,0,26,3.692,0,0,0,0,0,26,DAVIS D
CARC-101-501,22,1,0,0,0,23,3.956,0,0,0,2,0,25,DAVIS D
CARC-301-551,9,1,1,1,0,12,3.500,0,0,0,0,0,12,ROGERS J
CARC-301-552,11,1,1,0,0,13,3.769,0,0,0,0,0,13,BRANDT S
CARC-301-553,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
CARC-311-550,6,4,2,0,0,12,3.333,0,0,0,0,0,12,ROGERS J
CARC-311-552,12,1,0,0,0,13,3.923,0,0,0,0,0,13,HAGEDORN Y
CARC-311-553,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
CARC-331-550,12,0,0,0,0,12,4.000,0,0,0,0,0,12,DI PASQUALE G
CARC-331-551,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
CARC-331-552,13,0,0,0,0,13,4.000,0,0,0,0,0,13,BENDER K
CARC-484-550,6,0,0,0,0,6,4.000,0,0,0,0,0,6,HOLLIDAY S
CARC-485-552,17,0,0,0,0,17,4.000,0,0,0,0,0,17,ROLDAN M
CARC-485-553,13,0,0,0,0,13,4.000,0,0,0,0,0,13,KOPPELMANN J
CARC-602-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MEYER M
COSC-153-500,224,35,4,1,0,264,3.825,0,0,0,1,0,265,GUERRA SANTOS H
COSC-153-M01,2,6,2,0,0,10,3.000,0,0,0,0,0,10,ESCAMILLA E
COSC-175-500,11,16,12,1,1,41,2.853,0,0,0,4,0,45,KANG H
COSC-175-502,11,28,8,1,1,49,2.959,0,0,0,6,0,55,KANG H
COSC-175-503,4,14,1,0,3,22,2.727,0,0,0,10,0,32,SADEGHI N
COSC-175-504,18,5,5,0,1,29,3.344,0,0,0,2,0,31,SAKIB M
COSC-175-505,10,18,8,0,2,38,2.894,0,0,0,3,0,41,KANG H
COSC-184-500,18,10,2,1,0,31,3.451,0,0,0,0,0,31,MCGOWAN A
COSC-184-501,21,8,0,0,1,30,3.600,2,0,0,0,0,32,MCGOWAN A
COSC-184-502,26,8,1,0,0,35,3.714,0,0,0,0,0,35,MCGOWAN A
COSC-184-504,22,10,0,0,0,32,3.687,1,0,0,1,0,34,MCGOWAN A
COSC-184-505,20,9,1,0,0,30,3.633,0,0,0,3,0,33,MCGOWAN A
COSC-184-506,25,4,0,0,0,29,3.862,0,0,0,1,0,30,MCGOWAN A
COSC-184-507,16,4,1,0,4,25,3.120,0,0,0,1,0,26,MCGOWAN A
COSC-222-900,23,2,0,0,0,25,3.920,0,0,0,0,0,25,ELLIS D
COSC-222-901,21,4,0,1,0,26,3.730,0,0,0,0,0,26,ELLIS D
COSC-222-902,23,2,1,0,0,26,3.846,0,0,0,0,0,26,ELLIS D
COSC-222-903,25,0,1,0,0,26,3.923,0,0,0,0,0,26,ELLIS D
COSC-222-904,22,3,1,0,0,26,3.807,0,0,0,0,0,26,ELLIS D
COSC-222-905,18,6,1,0,1,26,3.538,0,0,0,0,0,26,ELLIS D
COSC-222-906,26,0,0,0,0,26,4.000,0,0,0,0,0,26,ELLIS D
COSC-222-907,20,4,0,0,0,24,3.833,0,0,0,0,0,24,ELLIS D
COSC-222-908,24,1,0,0,0,25,3.960,0,0,0,0,0,25,ELLIS D
COSC-222-909,20,3,0,0,0,23,3.869,0,0,0,1,0,24,ELLIS D
COSC-222-910,22,3,0,0,1,26,3.730,0,0,0,0,0,26,ELLIS D
COSC-222-911,18,6,0,1,0,25,3.640,0,0,0,0,0,25,ELLIS D
COSC-222-M01,14,2,1,0,0,17,3.764,0,0,0,0,0,17,ELLIS D
COSC-253-501,107,68,12,1,2,190,3.457,0,0,0,5,0,195,HARTELL J
COSC-253-700,59,45,8,4,0,116,3.370,0,0,0,2,0,118,CARLSON K
COSC-275-501,26,28,5,1,0,60,3.316,0,0,0,2,0,62,PALMER R
COSC-275-502,18,28,8,1,0,55,3.145,0,0,0,7,0,62,PALMER R
COSC-275-503,21,28,5,0,1,55,3.236,0,0,0,7,0,62,PALMER R
COSC-275-504,16,21,2,2,0,41,3.243,0,0,0,3,0,44,PALMER R
COSC-301-501,9,16,3,0,0,28,3.214,0,0,0,1,0,29,HARTELL J
COSC-301-502,5,21,4,0,0,30,3.033,0,0,0,0,0,30,HARTELL J
COSC-301-503,6,20,4,0,0,30,3.066,0,0,0,0,0,30,HARTELL J
COSC-301-504,8,16,6,0,0,30,3.066,0,0,0,0,0,30,HARTELL J
COSC-301-505,11,8,6,0,0,25,3.200,0,0,0,0,0,25,HARTELL J
COSC-301-506,5,18,6,0,0,29,2.965,0,0,0,0,0,29,HARTELL J
COSC-303-500,10,19,5,0,0,34,3.147,0,0,0,0,0,34,BIRDWELL R
COSC-310-500,52,3,0,0,2,57,3.807,0,0,0,3,0,60,BOLDT G
COSC-321-502,98,56,9,1,1,165,3.509,0,0,0,0,0,165,ORIEKA O
COSC-325-501,12,68,87,17,3,187,2.368,0,0,0,5,0,192,HOUSTON J
COSC-333-500,26,32,13,0,1,72,3.138,1,0,0,2,0,75,WOZNIAK E
COSC-353-501,2,31,43,9,4,89,2.202,0,0,0,2,0,91,FICKEL L
COSC-353-502,13,45,27,2,0,87,2.793,0,0,0,2,0,89,MCGINN L
COSC-375-501,6,15,20,0,0,41,2.658,0,0,0,1,0,42,BOLDT G
COSC-375-502,2,17,18,0,0,37,2.567,0,0,0,3,0,40,BOLDT G
COSC-375-503,2,17,18,0,0,37,2.567,0,0,0,1,0,38,BOLDT G
COSC-375-504,2,12,20,0,1,35,2.400,0,0,0,1,0,36,BOLDT G
COSC-381-500,188,8,3,0,0,199,3.929,0,0,0,0,0,199,ELLIS A
COSC-410-500,45,9,0,0,0,54,3.833,0,0,0,0,0,54,FICKEL L
COSC-411-500,45,12,1,0,3,61,3.573,0,0,0,0,0,61,FICKEL L
COSC-421-501,35,59,10,0,0,104,3.240,0,0,0,0,0,104,DUDLEY D
COSC-440-930,7,19,1,0,0,27,3.222,0,0,0,0,0,27,BIRDWELL R
COSC-441-930,9,17,1,0,0,27,3.296,0,0,0,0,0,27,BIRDWELL R
COSC-442-931,27,0,0,0,0,27,4.000,0,0,0,0,0,27,PALMER R
COSC-442-932,24,3,0,0,0,27,3.888,0,0,0,0,0,27,PALMER R
COSC-443-930,11,9,0,0,0,20,3.550,0,0,0,0,0,20,WHITMAN J
COSC-446-930,6,16,3,0,0,25,3.120,0,0,0,0,0,25,HOUSTON J
COSC-450-500,13,23,25,4,0,65,2.692,0,0,0,5,0,70,LAVY S
COSC-461-500,19,11,1,0,0,31,3.580,0,0,0,1,0,32,HAM Y
COSC-461-502,12,7,1,1,0,21,3.428,0,0,0,4,0,25,ARYAL A
COSC-461-504,23,3,1,1,1,29,3.586,0,0,0,0,0,29,DIXIT M
COSC-463-901,7,14,5,0,0,26,3.076,0,0,0,0,0,26,MCCLOSKEY A
COSC-463-902,4,18,4,0,0,26,3.000,0,0,0,0,0,26,MCCLOSKEY A
COSC-463-903,7,16,2,0,0,25,3.200,0,0,0,0,0,25,MCCLOSKEY A
COSC-463-904,9,9,6,0,0,24,3.125,0,0,0,0,0,24,DAIGNEAULT M
COSC-463-905,9,13,4,0,0,26,3.192,0,0,0,0,0,26,DAIGNEAULT M
COSC-463-906,8,13,3,0,0,24,3.208,0,0,0,0,0,24,DAIGNEAULT M
COSC-464-500,24,11,1,0,0,36,3.638,0,0,0,0,0,36,MCGOWAN A
COSC-464-501,25,4,1,0,0,30,3.800,0,0,0,1,0,31,ANAND B
COSC-465-500,55,40,6,0,0,101,3.485,0,0,0,0,0,101,COKINOS G
COSC-475-501,7,23,24,0,2,56,2.589,0,0,0,1,0,57,MCGINN L
COSC-475-502,2,23,17,0,0,42,2.642,0,0,0,2,0,44,MCGINN L
COSC-475-503,7,23,19,1,1,51,2.666,0,0,0,4,0,55,MCGINN L
COSC-477-500,4,42,41,4,2,93,2.451,0,0,0,2,0,95,FICKEL L
COSC-477-501,10,34,39,8,2,93,2.451,0,0,0,1,0,94,FICKEL L
COSC-489-500,19,0,0,0,0,19,4.000,0,0,0,0,0,19,BOLDT G
COSC-494-950,113,16,3,0,0,132,3.833,0,0,0,0,0,132,GUERRA SANTOS H
COSC-601-600,19,2,0,0,0,21,3.904,0,0,0,1,0,22,LEWIS P
COSC-603-600,28,17,6,0,0,51,3.431,0,0,0,0,0,51,RYOO B
COSC-606-600,3,16,3,0,0,22,3.000,0,0,0,0,0,22,HOUSTON J
COSC-608-600,6,0,0,0,0,6,4.000,0,0,0,1,0,7,CHOI K
COSC-620-600,33,2,6,0,0,41,3.658,4,0,0,0,0,45,ROCCHIO L
COSC-621-600,1,25,5,0,0,31,2.870,0,0,0,0,0,31,MARRARO A
COSC-628-600,24,1,0,0,0,25,3.960,0,0,0,0,1,26,ANDREWS W
COSC-631-600,24,3,0,0,0,27,3.888,0,0,0,0,0,27,RYBKOWSKI Z
COSC-631-601,13,12,0,0,0,25,3.520,0,0,0,0,0,25,RYBKOWSKI Z
COSC-650-600,41,3,0,0,0,44,3.931,0,0,0,0,0,44,DIXIT M
COSC-670-600,13,4,0,0,0,17,3.764,0,0,0,0,0,17,LAVY S
LAND-101-500,18,7,1,0,0,26,3.653,0,0,0,0,0,26,RISING H
LAND-112-501,13,0,1,0,0,14,3.857,0,0,0,0,0,14,REID R
LAND-112-502,11,1,1,0,0,13,3.769,0,0,0,0,0,13,REID R
LAND-212-501,13,0,1,0,0,14,3.857,0,0,0,0,0,14,REID R
LAND-212-502,13,0,0,0,0,13,4.000,0,0,0,0,0,13,SONG Y
LAND-232-501,3,7,3,0,0,13,3.000,0,0,0,1,0,14,HURST K
LAND-232-502,4,4,5,0,0,13,2.923,0,0,0,0,0,13,SONG Y
LAND-240-500,24,3,3,0,0,30,3.700,0,0,0,0,0,30,PAP M
LAND-240-700,144,23,7,0,1,175,3.765,0,0,0,0,0,175,NEWMAN G
LAND-240-701,244,13,2,1,1,261,3.908,0,0,0,4,0,265,NEWMAN G
LAND-241-500,13,3,0,1,0,17,3.647,0,0,0,1,0,18,WOODFIN T
LAND-312-501,7,1,2,2,0,12,3.083,0,0,0,0,0,12,RISING H
LAND-312-512,5,0,1,0,1,7,3.142,0,0,0,0,0,7,WANG H
LAND-331-501,1,3,6,0,3,13,1.923,0,0,0,0,0,13,WINSLOW W
LAND-331-502,0,2,4,2,0,8,2.000,0,0,0,1,0,9,WINSLOW W
LAND-412-501,4,7,0,0,0,11,3.363,0,0,0,0,0,11,LEE C
LAND-412-502,8,4,0,0,0,12,3.666,0,0,0,0,0,12,LEE C
LAND-431-900,6,17,0,0,0,23,3.260,0,0,0,0,0,23,WINSLOW J
LAND-485-501,14,0,0,0,0,14,4.000,0,0,0,0,0,14,HURST K
LAND-485-507,10,0,0,0,0,10,4.000,0,0,0,0,0,10,DVORAK B
LAND-489-500,7,0,0,0,0,7,4.000,0,0,0,0,0,7,WINSLOW W
LAND-602-600,9,1,0,0,0,10,3.900,0,0,0,0,0,10,LEE S
LAND-614-600,1,8,2,0,0,11,2.909,0,0,0,0,0,11,DVORAK B
LAND-621-600,4,1,0,0,0,5,3.800,0,0,0,0,0,5,WINSLOW J
LAND-640-600,4,1,0,0,0,5,3.800,0,0,0,0,0,5,ROGERS G
LAND-646-600,4,1,2,0,0,7,3.285,1,0,0,0,0,8,WINSLOW J
LDEV-651-600,5,10,3,0,0,18,3.111,0,0,0,0,0,18,CLARK J
LDEV-651-700,2,8,1,0,0,11,3.090,0,0,0,0,0,11,CLARK J
LDEV-660-600,13,6,0,0,0,19,3.684,0,0,0,0,0,19,SCOTT B
LDEV-660-700,8,0,0,0,0,8,4.000,0,0,0,0,0,8,SCOTT B
LDEV-661-600,6,10,6,0,0,22,3.000,0,0,0,0,0,22,WINSLOW W
LDEV-661-700,3,7,2,0,0,12,3.083,0,0,0,0,0,12,EARLY T
LDEV-667-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,LEVERETT D
LDEV-667-700,6,1,0,0,0,7,3.857,0,0,0,0,0,7,LEVERETT D
LDEV-668-601,9,6,0,0,0,15,3.600,0,0,0,0,0,15,EARLY T
LDEV-668-700,10,1,1,0,0,12,3.750,0,0,0,0,0,12,EARLY T
LDEV-685-645,6,0,0,0,0,6,4.000,0,0,0,0,0,6,EARLY T
LDEV-688-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,LEVERETT D
PLAN-613-600,17,2,0,0,0,19,3.894,0,0,0,1,0,20,YU S
PLAN-625-600,5,1,0,0,0,6,3.833,0,0,0,1,0,7,WUNNEBURGER D
PLAN-625-700,12,1,0,0,0,13,3.923,0,0,0,1,0,14,WUNNEBURGER D
PLAN-626-600,13,1,0,0,0,14,3.928,0,0,0,0,0,14,WUNNEBURGER D
PLAN-632-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,GODDARD T
PLAN-640-600,13,5,1,0,0,19,3.631,0,0,0,0,0,19,DAHLSTROM W
PLAN-642-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,SMITH J
PLAN-656-600,17,0,0,0,0,17,4.000,0,0,0,0,0,17,VAN ZANDT S
PLAN-658-600,27,0,0,0,0,27,4.000,0,0,0,0,0,27,GOLBABAI J
PLAN-662-600,22,0,0,0,0,22,4.000,0,0,0,0,0,22,RUMBACH A
PLAN-667-600,6,0,0,0,0,6,4.000,0,0,0,1,0,7,WANG H
PLAN-673-600,23,0,0,0,0,23,4.000,1,0,0,0,0,24,GODDARD T
PLAN-678-600,9,1,0,0,0,10,3.900,0,0,0,0,0,10,EISELE W
URPN-201-500,22,7,7,0,1,37,3.324,0,0,0,1,0,38,PAP M
URPN-201-501,25,18,4,0,4,51,3.176,0,0,0,3,0,54,DIXIT M
URPN-201-700,61,45,14,0,3,123,3.308,0,0,0,0,0,123,WANG H
URPN-202-501,66,19,5,0,1,91,3.637,0,0,0,1,0,92,DIXIT M
URPN-202-700,34,11,3,1,0,49,3.591,0,0,0,2,0,51,CAMPAGNOL G
URPN-202-900,20,3,2,0,1,26,3.576,0,0,0,0,0,26,GOLBABAI J
URPN-202-901,12,8,3,2,2,27,2.962,0,0,0,0,0,27,MARTIN J
URPN-210-501,11,2,2,1,0,16,3.437,0,0,0,0,0,16,ABUABARA A
URPN-220-501,7,3,0,0,0,10,3.700,0,0,0,0,0,10,REN D
URPN-220-700,11,4,2,1,0,18,3.388,0,0,0,1,0,19,NOH Y
URPN-240-500,15,3,1,0,0,19,3.736,0,0,0,1,0,20,ROBERTS A
URPN-310-500,17,0,0,0,0,17,4.000,0,0,0,0,0,17,WU K
URPN-320-500,15,8,0,0,0,23,3.652,0,0,0,3,0,26,LEE S
URPN-320-501,19,8,0,0,0,27,3.703,0,0,0,1,0,28,REN D
URPN-325-500,11,2,4,0,1,18,3.222,0,0,0,2,0,20,WUNNEBURGER D
URPN-325-700,6,3,1,1,6,17,2.117,0,0,0,4,0,21,WUNNEBURGER D
URPN-326-500,10,6,3,0,1,20,3.200,0,0,0,1,0,21,WUNNEBURGER D
URPN-330-900,11,6,0,0,0,17,3.647,0,0,0,0,0,17,DAY W
URPN-331-500,14,12,2,1,0,29,3.344,0,0,0,0,0,29,NOH Y
URPN-340-500,17,7,6,1,2,33,3.090,0,0,0,0,0,33,MARTIN J
URPN-361-500,61,5,0,0,0,66,3.924,0,0,0,0,0,66,KIM S
URPN-361-700,76,27,6,1,2,112,3.553,1,0,0,1,0,114,TRAN T
URPN-370-500,100,6,5,1,0,112,3.830,0,0,0,3,0,115,LOPEZ M
URPN-370-700,129,8,7,2,1,147,3.782,0,0,0,2,0,149,NEWTON K
URPN-370-701,34,1,2,0,2,39,3.666,0,0,0,0,0,39,NEWTON K
URPN-370-M99,10,1,2,0,0,13,3.615,0,0,0,0,0,13,NEWTON K
URPN-401-599,26,7,1,0,0,34,3.735,0,0,0,0,0,34,COWELL R
URPN-460-500,12,11,0,0,1,24,3.375,0,0,0,1,0,25,ROGERS G
URPN-460-501,18,7,1,0,0,26,3.653,0,0,0,0,0,26,ROGERS G
URPN-483-500,26,5,1,0,0,32,3.781,0,0,0,0,0,32,GOLBABAI J
URPN-493-901,22,0,0,0,0,22,4.000,0,0,0,0,0,22,CALVESBERT T
URPN-493-902,5,2,0,0,0,7,3.714,0,0,0,0,0,7,LEE S
URSC-642-600,7,2,2,0,0,11,3.454,0,0,0,0,0,11,PEACOCK W
URSC-682-600,10,0,0,0,0,10,4.000,0,0,0,0,0,10,HURST K
URSC-689-600,7,0,0,0,0,7,4.000,0,0,0,0,0,7,YE X
ARTS-149-201,6,2,1,0,0,9,3.555,0,0,0,0,0,9,SUTHERLAND S
ARTS-149-501,8,5,2,0,0,15,3.400,0,0,0,0,0,15,SUTHERLAND S
ARTS-149-502,45,24,18,2,0,89,3.258,0,0,0,2,0,91,SUTHERLAND S
ARTS-149-702,36,22,8,1,0,67,3.388,0,0,0,3,0,70,SUTHERLAND S
ARTS-149-703,34,11,0,0,0,45,3.755,0,0,0,2,0,47,SUTHERLAND S
ARTS-149-704,15,2,0,0,2,19,3.473,0,0,0,1,0,20,SUTHERLAND S
ARTS-150-501,2,4,0,1,0,7,3.000,0,0,0,0,0,7,UCHACZ T
ARTS-150-502,18,10,4,2,0,34,3.294,0,0,0,3,0,37,UCHACZ T
ARTS-150-701,45,6,0,0,0,51,3.882,0,0,0,1,0,52,CARLETTI S
ARTS-150-702,10,5,1,0,0,16,3.562,0,0,0,0,0,16,CARLETTI S
ARTS-150-703,34,15,1,1,1,52,3.538,0,0,0,13,0,65,LEIDERMAN D
ARTS-150-704,37,16,0,1,2,56,3.517,0,0,0,6,0,62,LEIDERMAN D
ARTS-210-500,14,5,1,0,0,20,3.650,1,0,0,4,0,25,EILERS H
ARTS-212-501,8,3,1,0,2,14,3.071,0,0,0,0,0,14,WOODFIN S
ARTS-212-502,11,7,2,0,0,20,3.450,0,0,0,1,0,21,KOUSTOV D
ARTS-212-504,17,1,0,0,0,18,3.944,0,0,0,0,0,18,WOODFIN S
ARTS-303-503,11,4,3,0,0,18,3.444,0,0,0,0,0,18,HONEYCUTT A
ARTS-303-700,13,6,1,0,0,20,3.600,0,0,0,0,0,20,HONEYCUTT A
ARTS-304-500,14,3,1,0,0,18,3.722,0,0,0,0,0,18,BOLOGAN A
ARTS-304-501,8,5,0,0,0,13,3.615,0,0,0,0,0,13,BOLOGAN A
ARTS-305-501,8,1,0,0,0,9,3.888,0,0,0,0,0,9,LEE H
ARTS-312-500,3,5,1,0,0,9,3.222,0,0,0,0,0,9,VIGUS G
ARTS-325-501,14,3,1,0,0,18,3.722,0,0,0,0,0,18,HOUSE F
ARTS-325-700,22,3,0,0,2,27,3.592,1,0,0,1,0,29,WOODFIN S
ARTS-330-200,5,0,0,0,0,5,4.000,0,0,0,0,0,5,BIEBER S
ARTS-330-500,8,9,2,0,1,20,3.150,0,0,0,0,0,20,BIEBER S
ARTS-339-500,14,8,4,2,1,29,3.103,0,0,0,2,0,31,SCHULD D
ARTS-349-501,11,0,0,0,0,11,4.000,0,0,0,0,0,11,CARLETTI S
ARTS-349-502,20,1,0,0,0,21,3.952,0,0,0,1,0,22,CARLETTI S
ARTS-349-700,13,26,21,2,3,65,2.676,0,0,0,5,0,70,BIEBER S
ARTS-353-500,19,1,0,0,0,20,3.950,0,0,0,0,0,20,PUGH R
ARTS-403-500,5,9,1,0,0,15,3.266,0,0,0,0,0,15,HONEYCUTT A
VIST-106-501,24,12,1,0,0,37,3.621,0,0,0,0,0,37,KOUSTOV D
VIST-106-502,7,16,1,0,0,24,3.250,0,0,0,0,0,24,GAYK M
VIST-106-503,23,13,2,0,0,38,3.552,0,0,0,0,0,38,KOUSTOV D
