Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ARCH-206-500,10,2,0,0,0,12,3.833,0,0,0,0,0,12,TATE J
ARCH-206-501,3,14,0,0,0,17,3.176,0,0,0,0,0,17,TRIPP A
ARCH-206-502,12,4,0,0,0,16,3.750,0,0,0,0,0,16,WARDEN R
ARCH-206-503,17,0,0,0,0,17,4.000,0,0,0,0,0,17,ESQUIVEL J
ARCH-206-504,12,2,2,0,0,16,3.625,1,0,0,0,0,17,LUTZ S
ARCH-206-505,13,4,0,0,0,17,3.764,0,0,0,0,0,17,JAIN P
ARCH-206-506,11,4,0,0,0,15,3.733,0,0,0,1,0,16,STEWART K
ARCH-212-500,11,20,4,0,2,37,3.027,0,0,0,1,0,38,ZHU X
ARCH-212-700,14,4,1,0,0,19,3.684,0,0,0,0,0,19,LU Z
ARCH-213-500,140,20,7,1,7,175,3.628,1,0,0,6,0,182,BELTRAN L
ARCH-216-501,18,0,1,0,0,19,3.894,0,0,0,1,0,20,BAASKE B
ARCH-249-200,7,1,0,0,0,8,3.875,0,0,0,1,0,9,CAFFEY S
ARCH-249-501,122,49,14,4,2,191,3.492,0,0,0,6,0,197,CAFFEY S
ARCH-249-502,61,17,4,1,0,83,3.662,0,0,0,0,0,83,CAFFEY S
ARCH-250-201,4,2,0,0,0,6,3.666,0,0,0,0,0,6,KLEIN N
ARCH-250-503,56,51,22,3,3,135,3.140,0,0,0,3,0,138,KLEIN N
ARCH-250-504,14,8,1,0,0,23,3.565,0,0,0,0,0,23,KLEIN N
ARCH-250-702,54,24,5,2,2,87,3.488,0,0,0,7,0,94,STEWART Z
ARCH-260-500,5,3,1,0,1,10,3.100,0,0,0,0,0,10,WARDEN R
ARCH-305-932,2,9,0,0,1,12,2.916,0,0,0,0,0,12,CALVESBERT T
ARCH-317-500,4,3,0,0,2,9,2.777,0,0,0,1,0,10,GAYK M
ARCH-317-501,10,1,1,0,0,12,3.750,0,0,0,0,0,12,ESQUIVEL J
ARCH-328-500,14,8,1,0,0,23,3.565,0,0,0,2,0,25,OBRIEN M
ARCH-331-500,5,23,12,4,3,47,2.489,0,0,0,7,0,54,NICHOLS A
ARCH-335-500,11,9,7,1,0,28,3.071,2,0,0,2,0,32,HABERL J
ARCH-345-502,37,13,4,0,2,56,3.482,1,0,0,1,0,58,HOLLIDAY S
ARCH-346-500,8,16,6,2,1,33,2.848,0,0,0,2,0,35,KLEIN N
ARCH-350-200,11,0,0,0,0,11,4.000,0,0,0,0,0,11,CAMPAGNOL G
ARCH-350-501,87,37,17,1,1,143,3.454,0,0,0,0,0,143,CAMPAGNOL G
ARCH-406-501,12,3,0,0,0,15,3.800,2,0,0,0,0,17,CLAYTON M
ARCH-406-502,10,0,0,0,1,11,3.636,0,0,0,1,0,12,ERMINY M
ARCH-406-503,14,0,0,0,0,14,4.000,0,0,0,0,0,14,ESQUIVEL J
ARCH-406-504,5,6,1,0,0,12,3.333,0,0,0,1,0,13,ALI A
ARCH-406-505,9,5,0,0,0,14,3.642,0,0,0,0,0,14,LUTZ S
ARCH-406-506,7,6,0,0,1,14,3.285,0,0,0,0,0,14,LOUIE J
ARCH-406-507,9,4,0,0,0,13,3.692,0,0,0,0,0,13,AITANI K
ARCH-406-508,15,0,0,0,0,15,4.000,0,0,0,0,0,15,LOPEZ DINARDI M
ARCH-406-509,13,1,0,0,0,14,3.928,0,0,0,0,0,14,MANN G
ARCH-406-511,7,4,0,0,0,11,3.636,0,0,0,0,0,11,RODRIGUEZ CARRION A
ARCH-421-500,11,3,1,0,0,15,3.666,0,0,0,12,1,28,CULP C
ARCH-444-500,8,1,1,0,0,10,3.700,1,0,0,0,0,11,FORTENBERRY B
ARCH-458-200,7,0,0,0,0,7,4.000,0,0,0,0,0,7,HILL R
ARCH-458-500,105,9,1,2,0,117,3.854,0,0,0,2,0,119,HILL R
ARCH-489-500,6,6,0,0,0,12,3.500,0,0,0,0,0,12,LOPEZ DINARDI M
ARCH-602-600,5,7,3,0,0,15,3.133,0,0,0,0,0,15,BORGES GONZALEZ A
ARCH-606-601,4,3,1,1,0,9,3.111,0,0,0,0,0,9,OBRIEN M
ARCH-606-602,10,1,0,0,0,11,3.909,0,0,0,0,0,11,HAMILTON D
ARCH-606-604,1,2,5,0,0,8,2.500,2,0,0,0,0,10,DE LIMA VAZ XAVIER
ARCH-608-601,10,0,1,0,0,11,3.818,0,0,0,0,0,11,HOLLIDAY R
ARCH-608-602,11,0,0,0,0,11,4.000,0,0,0,0,0,11,HALIBURTON J
ARCH-608-603,10,0,0,0,0,10,4.000,0,0,0,0,0,10,GIBBS B
ARCH-614-600,2,4,4,4,0,14,2.285,0,0,0,1,0,15,NICHOLS A
ARCH-615-600,8,3,3,1,0,15,3.200,0,0,0,0,0,15,HABERL J
ARCH-631-600,2,9,2,1,1,15,2.666,0,0,0,0,0,15,NICHOLS A
ARCH-633-600,6,7,0,0,0,13,3.461,0,0,0,0,0,13,BALTAZAR CERVANTES
ARCH-634-600,6,0,0,0,0,6,4.000,0,0,0,0,0,6,BELTRAN L
ARCH-644-600,11,3,0,0,0,14,3.785,0,0,0,0,0,14,STEWART Z
ARCH-644-601,13,2,0,0,0,15,3.866,0,0,0,0,0,15,CAMPAGNOL G
ARCH-645-600,4,2,1,0,0,7,3.428,0,0,0,0,0,7,TRIPP A
ARCH-645-601,11,0,0,0,0,11,4.000,0,0,0,0,0,11,AITANI K
ARCH-645-602,8,0,0,0,0,8,4.000,0,0,0,0,0,8,MCINTOSH N
ARCH-646-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,JAIN P
ARCH-653-600,5,0,0,0,0,5,4.000,0,0,0,0,0,5,YAN W
ARCH-657-600,15,0,0,0,0,15,4.000,0,0,0,0,0,15,ADAMS H
ARCH-658-600,5,9,2,0,0,16,3.187,0,0,0,0,0,16,ALI A
ARCH-659-600,12,0,0,0,0,12,4.000,0,0,0,0,0,12,ERMINY M
ARCH-675-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,ZHU X
ARCH-685-610,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ERMINY M
ARCH-685-625,5,0,0,0,0,5,4.000,0,0,0,0,0,5,LOPEZ DINARDI M
ARCH-685-657,4,1,0,0,0,5,3.800,0,0,0,0,0,5,HAMILTON D
ENDS-101-201,25,0,0,0,0,25,4.000,0,0,0,0,0,25,HILL R
ENDS-101-202,25,0,0,0,0,25,4.000,0,0,0,0,0,25,HILL R
ENDS-101-203,24,1,0,0,0,25,3.960,0,0,0,0,0,25,HILL R
ENDS-101-204,25,0,0,0,0,25,4.000,0,0,0,0,0,25,HILL R
ENDS-101-205,22,2,0,0,0,24,3.916,0,0,0,1,0,25,HILL R
ENDS-101-206,23,0,0,0,1,24,3.833,0,0,0,0,0,24,HILL R
ENDS-101-207,25,0,0,0,0,25,4.000,0,0,0,0,0,25,HILL R
ENDS-101-501,216,3,3,1,2,225,3.911,0,0,0,0,0,225,CAFFEY S
ENDS-101-700,41,5,2,2,8,58,3.245,0,0,0,9,0,67,VANEGAS J
ENDS-101-701,69,54,12,5,3,143,3.265,0,0,0,6,0,149,BILLINGSLEY A
ENDS-101-702,58,66,14,4,2,144,3.208,0,0,0,2,0,146,BILLINGSLEY A
ENDS-101-703,39,41,18,5,6,109,2.935,0,0,0,2,0,111,BILLINGSLEY A
ENDS-105-500,5,9,5,0,0,19,3.000,0,0,0,1,0,20,ROGERS J
ENDS-108-501,15,2,0,0,0,17,3.882,0,0,0,2,0,19,DE LIMA VAZ XAVIER
ENDS-108-502,15,3,1,0,0,19,3.736,0,0,0,1,0,20,ZHAO X
ENDS-108-503,10,8,0,0,0,18,3.555,0,0,0,1,0,19,HAWKINS A
ENDS-108-504,10,9,0,0,0,19,3.526,0,0,0,0,0,19,HAWKINS A
ENDS-108-505,12,3,1,0,0,16,3.687,0,0,0,1,0,17,CATAO CARTAXO
ENDS-115-500,5,9,3,1,0,18,3.000,0,0,0,1,0,19,ROHIT KUMAR .
CARC-301-551,14,0,0,0,0,14,4.000,0,0,0,0,0,14,ROLDAN M
CARC-311-551,14,0,0,0,0,14,4.000,0,0,0,0,0,14,ROLDAN M
CARC-331-551,14,0,0,0,0,14,4.000,0,0,0,0,0,14,ROLDAN M
CARC-485-506,8,1,0,0,0,9,3.877,1,0,0,0,0,10,HOLLIDAY S
CARC-485-552,13,0,0,0,0,13,4.000,0,0,0,0,1,14,ROLDAN M
CARC-602-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,MEYER M
COSC-153-500,103,18,0,0,0,121,3.851,0,0,0,2,0,123,GUERRA SANTOS H
COSC-153-501,28,6,2,0,0,36,3.722,0,0,0,0,0,36,GUERRA SANTOS H
COSC-175-500,9,2,4,1,1,17,3.000,0,0,0,1,0,18,ESCAMILLA E
COSC-175-501,15,19,8,1,1,44,3.045,0,0,0,4,0,48,KANG H
COSC-175-502,22,10,2,0,0,34,3.588,0,0,0,4,0,38,SASEENDRAN A
COSC-175-503,18,14,7,0,1,40,3.200,0,0,0,8,0,48,DIXIT M
COSC-175-504,22,15,6,1,1,45,3.244,0,0,0,4,0,49,KANG H
COSC-184-501,28,4,1,0,1,34,3.705,2,0,0,0,0,36,MCGOWAN A
COSC-184-503,29,5,1,0,0,35,3.800,1,0,0,0,0,36,MCGOWAN A
COSC-184-505,31,4,0,0,1,36,3.777,0,0,0,0,0,36,MCGOWAN A
COSC-184-508,22,7,2,1,1,33,3.454,0,0,0,0,0,33,MCGOWAN A
COSC-253-501,59,43,10,5,0,117,3.333,1,0,0,1,0,119,HARTELL J
COSC-253-700,75,45,3,0,0,123,3.585,0,0,0,2,0,125,CARLSON K
COSC-254-501,5,11,9,4,0,29,2.586,0,0,0,1,0,30,ESCAMILLA E
COSC-275-501,16,21,6,1,0,44,3.181,0,0,0,6,0,50,PALMER R
COSC-275-502,14,16,12,1,0,43,3.000,0,0,0,5,0,48,PALMER R
COSC-275-503,14,15,1,1,0,31,3.354,0,0,0,3,0,34,PALMER R
COSC-275-504,2,15,15,1,0,33,2.545,0,0,0,5,0,38,PALMER R
COSC-275-505,7,10,7,2,0,26,2.846,0,0,0,5,0,31,PALMER R
COSC-275-506,3,9,6,0,0,18,2.833,0,0,0,1,0,19,PALMER R
COSC-275-507,1,5,1,0,0,7,3.000,0,0,0,1,0,8,PALMER R
COSC-301-500,13,11,4,0,0,28,3.321,0,0,0,0,0,28,HARTELL J
COSC-301-501,7,7,5,0,0,19,3.105,0,0,0,1,0,20,HARTELL J
